nc_file,variable,band,year,scenario,output_name
AIM-SSPRCP-LUmap-SSP2-45-v.1.0.1.nc,forest_managed,band_61,2080,SSP2-45,AIM_forest_managed_SSP2-45_2080.tif
AIM-SSPRCP-LUmap-SSP2-60-v.1.0.1.nc,forest_managed,band_61,2080,SSP2-60,AIM_forest_managed_SSP2-60_2080.tif
AIM-SSPRCP-LUmap-SSP2-Baseline-v.1.0.1.nc,forest_managed,band_61,2080,SSP2-Baseline,AIM_forest_managed_SSP2-Baseline_2080.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,forest_managed,band_61,2080,SSP3-34,AIM_forest_managed_SSP3-34_2080.tif
AIM-SSPRCP-LUmap-SSP3-45-v.1.0.1.nc,forest_managed,band_61,2080,SSP3-45,AIM_forest_managed_SSP3-45_2080.tif
AIM-SSPRCP-LUmap-SSP3-60-v.1.0.1.nc,forest_managed,band_61,2080,SSP3-60,AIM_forest_managed_SSP3-60_2080.tif
AIM-SSPRCP-LUmap-SSP3-Baseline-v.1.0.1.nc,forest_managed,band_61,2080,SSP3-Baseline,AIM_forest_managed_SSP3-Baseline_2080.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP1-19,AIM_Bioenergy_SSP1-19_2090.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP1-26,AIM_Bioenergy_SSP1-26_2090.tif
AIM-SSPRCP-LUmap-SSP1-34-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP1-34,AIM_Bioenergy_SSP1-34_2090.tif
AIM-SSPRCP-LUmap-SSP1-45-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP1-45,AIM_Bioenergy_SSP1-45_2090.tif
AIM-SSPRCP-LUmap-SSP1-Baseline-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP1-Baseline,AIM_Bioenergy_SSP1-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP2-19,AIM_Bioenergy_SSP2-19_2090.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP2-26,AIM_Bioenergy_SSP2-26_2090.tif
AIM-SSPRCP-LUmap-SSP2-34-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP2-34,AIM_Bioenergy_SSP2-34_2090.tif
AIM-SSPRCP-LUmap-SSP2-45-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP2-45,AIM_Bioenergy_SSP2-45_2090.tif
AIM-SSPRCP-LUmap-SSP2-60-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP2-60,AIM_Bioenergy_SSP2-60_2090.tif
AIM-SSPRCP-LUmap-SSP2-Baseline-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP2-Baseline,AIM_Bioenergy_SSP2-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP3-34,AIM_Bioenergy_SSP3-34_2090.tif
AIM-SSPRCP-LUmap-SSP3-45-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP3-45,AIM_Bioenergy_SSP3-45_2090.tif
AIM-SSPRCP-LUmap-SSP3-60-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP3-60,AIM_Bioenergy_SSP3-60_2090.tif
AIM-SSPRCP-LUmap-SSP3-Baseline-v.1.0.1.nc,cropland_2gbioen,band_65,2090,SSP3-Baseline,AIM_Bioenergy_SSP3-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP1-19,AIM_forest_unmanaged_SSP1-19_2090.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP1-26,AIM_forest_unmanaged_SSP1-26_2090.tif
AIM-SSPRCP-LUmap-SSP1-34-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP1-34,AIM_forest_unmanaged_SSP1-34_2090.tif
AIM-SSPRCP-LUmap-SSP1-45-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP1-45,AIM_forest_unmanaged_SSP1-45_2090.tif
AIM-SSPRCP-LUmap-SSP1-Baseline-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP1-Baseline,AIM_forest_unmanaged_SSP1-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP2-19,AIM_forest_unmanaged_SSP2-19_2090.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP2-26,AIM_forest_unmanaged_SSP2-26_2090.tif
AIM-SSPRCP-LUmap-SSP2-34-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP2-34,AIM_forest_unmanaged_SSP2-34_2090.tif
AIM-SSPRCP-LUmap-SSP2-45-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP2-45,AIM_forest_unmanaged_SSP2-45_2090.tif
AIM-SSPRCP-LUmap-SSP2-60-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP2-60,AIM_forest_unmanaged_SSP2-60_2090.tif
AIM-SSPRCP-LUmap-SSP2-Baseline-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP2-Baseline,AIM_forest_unmanaged_SSP2-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP3-34,AIM_forest_unmanaged_SSP3-34_2090.tif
AIM-SSPRCP-LUmap-SSP3-45-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP3-45,AIM_forest_unmanaged_SSP3-45_2090.tif
AIM-SSPRCP-LUmap-SSP3-60-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP3-60,AIM_forest_unmanaged_SSP3-60_2090.tif
AIM-SSPRCP-LUmap-SSP3-Baseline-v.1.0.1.nc,forest_unmanaged,band_67,2090,SSP3-Baseline,AIM_forest_unmanaged_SSP3-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,forest_managed,band_68,2090,SSP1-19,AIM_forest_managed_SSP1-19_2090.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,forest_managed,band_68,2090,SSP1-26,AIM_forest_managed_SSP1-26_2090.tif
AIM-SSPRCP-LUmap-SSP1-34-v.1.0.1.nc,forest_managed,band_68,2090,SSP1-34,AIM_forest_managed_SSP1-34_2090.tif
AIM-SSPRCP-LUmap-SSP1-45-v.1.0.1.nc,forest_managed,band_68,2090,SSP1-45,AIM_forest_managed_SSP1-45_2090.tif
AIM-SSPRCP-LUmap-SSP1-Baseline-v.1.0.1.nc,forest_managed,band_68,2090,SSP1-Baseline,AIM_forest_managed_SSP1-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,forest_managed,band_68,2090,SSP2-19,AIM_forest_managed_SSP2-19_2090.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,forest_managed,band_68,2090,SSP2-26,AIM_forest_managed_SSP2-26_2090.tif
AIM-SSPRCP-LUmap-SSP2-34-v.1.0.1.nc,forest_managed,band_68,2090,SSP2-34,AIM_forest_managed_SSP2-34_2090.tif
AIM-SSPRCP-LUmap-SSP2-45-v.1.0.1.nc,forest_managed,band_68,2090,SSP2-45,AIM_forest_managed_SSP2-45_2090.tif
AIM-SSPRCP-LUmap-SSP2-60-v.1.0.1.nc,forest_managed,band_68,2090,SSP2-60,AIM_forest_managed_SSP2-60_2090.tif
AIM-SSPRCP-LUmap-SSP2-Baseline-v.1.0.1.nc,forest_managed,band_68,2090,SSP2-Baseline,AIM_forest_managed_SSP2-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,forest_managed,band_68,2090,SSP3-34,AIM_forest_managed_SSP3-34_2090.tif
AIM-SSPRCP-LUmap-SSP3-45-v.1.0.1.nc,forest_managed,band_68,2090,SSP3-45,AIM_forest_managed_SSP3-45_2090.tif
AIM-SSPRCP-LUmap-SSP3-60-v.1.0.1.nc,forest_managed,band_68,2090,SSP3-60,AIM_forest_managed_SSP3-60_2090.tif
AIM-SSPRCP-LUmap-SSP3-Baseline-v.1.0.1.nc,forest_managed,band_68,2090,SSP3-Baseline,AIM_forest_managed_SSP3-Baseline_2090.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP1-19,AIM_Bioenergy_SSP1-19_2100.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP1-26,AIM_Bioenergy_SSP1-26_2100.tif
AIM-SSPRCP-LUmap-SSP1-34-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP1-34,AIM_Bioenergy_SSP1-34_2100.tif
AIM-SSPRCP-LUmap-SSP1-45-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP1-45,AIM_Bioenergy_SSP1-45_2100.tif
AIM-SSPRCP-LUmap-SSP1-Baseline-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP1-Baseline,AIM_Bioenergy_SSP1-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP2-19,AIM_Bioenergy_SSP2-19_2100.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP2-26,AIM_Bioenergy_SSP2-26_2100.tif
AIM-SSPRCP-LUmap-SSP2-34-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP2-34,AIM_Bioenergy_SSP2-34_2100.tif
AIM-SSPRCP-LUmap-SSP2-45-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP2-45,AIM_Bioenergy_SSP2-45_2100.tif
AIM-SSPRCP-LUmap-SSP2-60-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP2-60,AIM_Bioenergy_SSP2-60_2100.tif
AIM-SSPRCP-LUmap-SSP2-Baseline-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP2-Baseline,AIM_Bioenergy_SSP2-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP3-34,AIM_Bioenergy_SSP3-34_2100.tif
AIM-SSPRCP-LUmap-SSP3-45-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP3-45,AIM_Bioenergy_SSP3-45_2100.tif
AIM-SSPRCP-LUmap-SSP3-60-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP3-60,AIM_Bioenergy_SSP3-60_2100.tif
AIM-SSPRCP-LUmap-SSP3-Baseline-v.1.0.1.nc,cropland_2gbioen,band_72,2100,SSP3-Baseline,AIM_Bioenergy_SSP3-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP1-19,AIM_forest_unmanaged_SSP1-19_2100.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP1-26,AIM_forest_unmanaged_SSP1-26_2100.tif
AIM-SSPRCP-LUmap-SSP1-34-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP1-34,AIM_forest_unmanaged_SSP1-34_2100.tif
AIM-SSPRCP-LUmap-SSP1-45-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP1-45,AIM_forest_unmanaged_SSP1-45_2100.tif
AIM-SSPRCP-LUmap-SSP1-Baseline-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP1-Baseline,AIM_forest_unmanaged_SSP1-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP2-19,AIM_forest_unmanaged_SSP2-19_2100.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP2-26,AIM_forest_unmanaged_SSP2-26_2100.tif
AIM-SSPRCP-LUmap-SSP2-34-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP2-34,AIM_forest_unmanaged_SSP2-34_2100.tif
AIM-SSPRCP-LUmap-SSP2-45-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP2-45,AIM_forest_unmanaged_SSP2-45_2100.tif
AIM-SSPRCP-LUmap-SSP2-60-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP2-60,AIM_forest_unmanaged_SSP2-60_2100.tif
AIM-SSPRCP-LUmap-SSP2-Baseline-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP2-Baseline,AIM_forest_unmanaged_SSP2-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP3-34,AIM_forest_unmanaged_SSP3-34_2100.tif
AIM-SSPRCP-LUmap-SSP3-45-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP3-45,AIM_forest_unmanaged_SSP3-45_2100.tif
AIM-SSPRCP-LUmap-SSP3-60-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP3-60,AIM_forest_unmanaged_SSP3-60_2100.tif
AIM-SSPRCP-LUmap-SSP3-Baseline-v.1.0.1.nc,forest_unmanaged,band_74,2100,SSP3-Baseline,AIM_forest_unmanaged_SSP3-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,forest_managed,band_75,2100,SSP1-19,AIM_forest_managed_SSP1-19_2100.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,forest_managed,band_75,2100,SSP1-26,AIM_forest_managed_SSP1-26_2100.tif
AIM-SSPRCP-LUmap-SSP1-34-v.1.0.1.nc,forest_managed,band_75,2100,SSP1-34,AIM_forest_managed_SSP1-34_2100.tif
AIM-SSPRCP-LUmap-SSP1-45-v.1.0.1.nc,forest_managed,band_75,2100,SSP1-45,AIM_forest_managed_SSP1-45_2100.tif
AIM-SSPRCP-LUmap-SSP1-Baseline-v.1.0.1.nc,forest_managed,band_75,2100,SSP1-Baseline,AIM_forest_managed_SSP1-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,forest_managed,band_75,2100,SSP2-19,AIM_forest_managed_SSP2-19_2100.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,forest_managed,band_75,2100,SSP2-26,AIM_forest_managed_SSP2-26_2100.tif
AIM-SSPRCP-LUmap-SSP2-34-v.1.0.1.nc,forest_managed,band_75,2100,SSP2-34,AIM_forest_managed_SSP2-34_2100.tif
AIM-SSPRCP-LUmap-SSP2-45-v.1.0.1.nc,forest_managed,band_75,2100,SSP2-45,AIM_forest_managed_SSP2-45_2100.tif
AIM-SSPRCP-LUmap-SSP2-60-v.1.0.1.nc,forest_managed,band_75,2100,SSP2-60,AIM_forest_managed_SSP2-60_2100.tif
AIM-SSPRCP-LUmap-SSP2-Baseline-v.1.0.1.nc,forest_managed,band_75,2100,SSP2-Baseline,AIM_forest_managed_SSP2-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,forest_managed,band_75,2100,SSP3-34,AIM_forest_managed_SSP3-34_2100.tif
AIM-SSPRCP-LUmap-SSP3-45-v.1.0.1.nc,forest_managed,band_75,2100,SSP3-45,AIM_forest_managed_SSP3-45_2100.tif
AIM-SSPRCP-LUmap-SSP3-60-v.1.0.1.nc,forest_managed,band_75,2100,SSP3-60,AIM_forest_managed_SSP3-60_2100.tif
AIM-SSPRCP-LUmap-SSP3-Baseline-v.1.0.1.nc,forest_managed,band_75,2100,SSP3-Baseline,AIM_forest_managed_SSP3-Baseline_2100.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,cropland_other,band_15,2020,SSP1-19,AIM_cropland_other_SSP1-19_2020.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,cropland_other,band_36,2050,SSP1-19,AIM_cropland_other_SSP1-19_2050.tif
AIM-SSPRCP-LUmap-SSP1-19-v.1.0.1.nc,cropland_other,band_71,2100,SSP1-19,AIM_cropland_other_SSP1-19_2100.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,cropland_other,band_15,2020,SSP2-26,AIM_cropland_other_SSP2-26_2020.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,cropland_other,band_36,2050,SSP2-26,AIM_cropland_other_SSP2-26_2050.tif
AIM-SSPRCP-LUmap-SSP2-26-v.1.0.1.nc,cropland_other,band_71,2100,SSP2-26,AIM_cropland_other_SSP2-26_2100.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,cropland_other,band_15,2020,SSP3-34,AIM_cropland_other_SSP3-34_2020.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,cropland_other,band_36,2050,SSP3-34,AIM_cropland_other_SSP3-34_2050.tif
AIM-SSPRCP-LUmap-SSP3-34-v.1.0.1.nc,cropland_other,band_71,2100,SSP3-34,AIM_cropland_other_SSP3-34_2100.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,cropland_other,band_15,2020,SSP1-26,AIM_cropland_other_SSP1-26_2020.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,cropland_other,band_36,2050,SSP1-26,AIM_cropland_other_SSP1-26_2050.tif
AIM-SSPRCP-LUmap-SSP1-26-v.1.0.1.nc,cropland_other,band_71,2100,SSP1-26,AIM_cropland_other_SSP1-26_2100.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,cropland_other,band_15,2020,SSP2-19,AIM_cropland_other_SSP2-19_2020.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,cropland_other,band_36,2050,SSP2-19,AIM_cropland_other_SSP2-19_2050.tif
AIM-SSPRCP-LUmap-SSP2-19-v.1.0.1.nc,cropland_other,band_71,2100,SSP2-19,AIM_cropland_other_SSP2-19_2100.tif
